name,category,review,price,range,description,
"Adelphi (distilled at BenRiach) 34 year old 1977 Vintage, 48.8%",Single Malt Scotch,91,283,101 to 500 Dollars,"First things first — congratulations to the Grants of Glenfarclas on attaining their 175th anniversary. To celebrate, they have vatted together a cask from 1952 with one each from the following five decades — and released it at an exceptionally reasonable price! The nose has a lift of struck match immediately followed by cedar, pomegranate, blackberry jam, and Seville orange. There’s a thick caramel toffee sweetness to the palate alongside the classic ’Farclas depth where dried, but sweet, fruits repose. Recommended. £80 (Dave Broom) (Value Pick)",
"The Dalmore Distillery Exclusive 1991, 59%",Single Malt Scotch,91,236,101 to 500 Dollars,"Glen Grant’s new(ish) owner Campari is putting its money where its mouth is. Investment in plant, wood, and an impressive visitor center is slowly being backed up with a series of new releases. This venerable example comes from Gordon & MacPhail’s stocks, but is an official bottling due out in time for Christmas. This is GG in relaxed, avuncular mode: subtle woods, amber, Oolong tea, anise. The palate is old apple, fresh plum, cream, and ginger spiciness. £255(Available at the distillery, in France, and Travel Retail in Asia only.)",
"Glenlivet Cellar Collection 1980 (bottled 2011), 43.3%",Single Malt Scotch,91,1593,1001 to 5000 Dollars,"Macallan’s 18 year old expression is, for me, the highlight of its regular sherried range. Deep amber in color. The nose is rich and heavily fruited: fruit cake, mulberry, a little moist gingerbread, the bloody depths of molasses. On the palate, dried fruits — more figgy than raisined — while the natural oiliness in the spirit balances the boisterous tannins from the European oak. A singed note on the finish (an extension of the molasses?) completes the picture. Balanced and complex.",
"Duncan Taylor (distilled at Royal Lochnagar) 23 year old 1986, 46.3%",Single Malt Scotch,91,200,101 to 500 Dollars,"With worm tubs and a fiendishly complex partial-triple distillation, Mortlach has adhered to an old style of making whisky — and older, richer, darker flavors. Big and bold, it is at its best in ex-sherry casks. The nose is meaty (think gravy/beef stock) with fig, raisin, and molasses. In the mouth it’s concentrated, with good grip and a savory sweetness. A cult malt. £41 (Not available in the U.S.)",
"Glenfarclas Family Cask 1970 (Cask #140), 57.1%",Single Malt Scotch,91,530,501 to 1000 Dollars,"The latest Balblair release is a 1995 vintage expression, exclusive to global travel retail outlets. Matured in second-fill bourbon casks, Balblair 1995 is non-chill filtered and naturally colored. Initially very fruity on the nose, with peaches and carnations, icing sugar on bonbons, then a faint sprinkling of black pepper. Stewed fruits on the early palate, full and confident, with developing spices and brittle toffee. Relatively lengthy in the finish, with dark chocolate and soft oak. Price is per 1 liter.",
"The Macallan Masters of Photography 1989 (Release 3, Cask #12251), 56.6%",Single Malt Scotch,91,2750,1001 to 5000 Dollars,"After a series of esoteric and expensive releases, Compass Box has decided to bring it all back to the people with a blend — and how! The journey sets out as we might expect; all sweet vanilla ice cream, stewed pear tart, and peach melba, but then a wave of spice and white pepper provides an unexpected but delightful twist. It’s like Spice Tree meets Hedonism…Spiconism if you like.",
"The Dalmore 1969 42 year old, 45.5%",Single Malt Scotch,91,24000,10001 and above,"Sweet and sherried, with plenty of sugar and toffee, moving into plums and thick chestnut honey. Give it time, however, and a haunting note of dried mango and guava emerges, followed by amontillado-style nuttiness and then beeswax polish. All in all, just what you want from a gently-aged BenRiach. The palate may seem initially grippy, but there’s such a massing of fruits that it copes well. Keep neat for maximum impact. Superb. £180",
"Cutty Sark Tam o' Shanter 25 year old, 46.5%",Blended Malt Scotch Whisky,91,329,101 to 500 Dollars,"Staff members at Dalmore selected this distillery-exclusive bottling, which has been drawn from American white oak cask number 446, and bottled at cask strength. The out-turn comprises 450 bottles. Refined, polished oak on the nose. Honey, marzipan, caramel, and vanilla. Fragrant, with old leather and over-ripe oranges when water is added. Warm leather, apricots, orange marmalade, cocoa powder, and developing spice on the palate. A long, spicy, citric finish. Finally, licorice. £150",
"Old Pulteney 40 Year Old, 51.3%",Single Malt Scotch,91,2313,1001 to 5000 Dollars,"A vatting of three first-fill American oak casks, for me this is the most lifted and effusive of the ongoing Cellar Collection range. The nose is full of aromas of anise, blackcurrant leaf, honeysuckle, jasmine, frangipani flowers, and a subtle almond sweetness. The palate continues in similar vein with more spice and just sufficient oak to add distinct structure and a coconut character. Sublime. It won’t, however, be released in the U.S. £1,000",
"Glen Garioch Cask #992 14 year old 1998, 54.6%",Single Malt Scotch,90,100,0 to 100 Dollars,"It's not made clear which Islay malts are included in this blended malt, but whoever's responsible for this has brought the big guns. This successfully pulls off an intense one-two, with hard hitting Islay peat and brine on the one hand, and some rich sweetness on the other, making for a mouth-coatingly rich and intense whisky. The malts pack down together like a rugby scrum and combine with impressive intensity. €36",
"Caol Ila Feis Ile Bottling 2013, 56.5%",Single Malt Scotch,91,152,101 to 500 Dollars,"Another first fill sherry butt, giving its typical reddish-brown hue. This runs more into the clove, cassia, and allspice area than just dried fruit. While maturity is obvious, and there’s even a hint of dunnage/leatheriness, it is the concentrated fruit sweetness that surprises here. The distillery has fought back against the cask, and while still crepuscular in nature, there is a rich, concentrated, and mellow glow at its heart. £345",
"The Coronation (distilled at Glenfarclas) 1953, 51.1%",Single Malt Scotch,91,9500,5001 to 10000 Dollars,"Dark mahogany with ruby glints and a green rim. Lots of highly-polished oak as we move out of the woods and into a silent country estate. Wax polish and masses of whisky rancio. Sherry-soaked oak, dry leaves, currants, and ripe blackberry. Highly concentrated, but the fruits push their way through only lightly-resisting tannins. There’s a hint of smoke and Seville orange bitterness on the finish. My pick of the quartet. Excellent. 285 bottles.",
"Lombard Jewels of Scotland (distilled at Springbank) 21 year old 1991 Cask No. 172, 49.7%",Single Malt Scotch,91,375,101 to 500 Dollars,"Initially filled into an ex-bourbon cask, then transferred into a Gonzales Byass oloroso ‘Matusalem’ sherry butt in 2005 for four years, before a final two years in a freshly-emptied bourbon barrel. The nose is initially floral, with overripe Seville oranges, figs, ginger, and cocoa powder. Peaches and almonds on the palate, before dark fruits and salted nuts appear. Drying oak is held at bay, and the final note is fat and figgy. Cask number 14; 233 bottles.",
"Kilchoman 2007, 46%",Single Malt Scotch,91,51,0 to 100 Dollars,"In my opinion Cutty Sark 25 year old is one of the great blends, so a new version was always going to be a big ask. This one comes with a lot of packaging, so is it a victory for style over substance? Not at all. This is all about big flavors; burnt orange, juicy raisin, and dark chocolate; rich oak and exotic spice. A treat, and worthy of its heritage. But at that price—and bearing in mind it's a limited edition—are you going to open it? ",
"Glenglassaugh 30 year old, 44.8%",Single Malt Scotch,91,395,101 to 500 Dollars,"The oldest bottling of Old Pulteney to date has been matured in American bourbon and Spanish sherry casks, and was personally bottled by distillery manager Malcolm Waring. The nose of this highly accomplished veteran is fragrant and waxy, with cooking apples, milk chocolate orange, Christmas spices, vanilla, and fudge. Initially, the substantial palate offers spicy fresh fruits, seasoned timber, then a hint of brine, with sultanas and plain chocolate. The finish is figgy, gingery, and sherried. £1,490",
"Signatory (distilled at Caol Ila) 1984, 54.7%",Single Malt Scotch,91,258,101 to 500 Dollars,"The follow-up to last year’s Ardbeg Day, here’s the cult distillery in its funkiest
guise with a nose that’s reminiscent (I’d imagine) of a frontier trading post:
all pitch, furs, and gun oil. Some mint hangs around in the background
alongside eucalyptus. This is an earthy, in-your-face Ardbeg with a hint of
box-fresh sneakers indicating some youthfulness. The mouth is thick and chewy:
wild mint, oily depths, and the slightly manic energy typical of Ardbeg’s young
years. Editor's Choice.",
"Ardbeg Supernova Committee bottling 2014, 55%",Single Malt Scotch,91,160,101 to 500 Dollars,"Although aged in refill, then active hoggies, and finally sherry, there’s more smoke
than oak here, a smoke like the aroma of a fire clinging to a tweed jacket. A
note akin to wilting spinach gives way to more conventional strawberries and
cream, but always mixed with seashore breezes. This is Caol Ila in deep and
bold mood with green fig, banana, and a sweet center. Water gives greater
integration. You might (just) be able to get this. Do it. (distillery only) £99",
"John Walker & Sons Private Collection 2014 Edition, 46.8%",Blended Scotch Whisky,91,840,501 to 1000 Dollars,"Only 60 bottles have been released from this 60 year old first-fill sherry cask. Amazingly, the nose is not dominated by wood, but is mature and concentrated with the aroma of rain-moistened tweed, tropical fruit, blonde tobacco, cedar, and chanterelle mushroom. This elegantly faded, sepia-tinted impression continues on the tongue: fine-boned, mossy, clean, and slowly drying. A classic example of oxidation, not woodiness, allowing freshness to be retained. Amazing. (The Whisky Exchange exclusive.) £6,000",
"The Balvenie Tun 1509, 47.1%",Single Malt Scotch,91,369,101 to 500 Dollars,"Aged in a bourbon hogshead, allowing the distillery character to shine through. Fresh, lively and inviting (especially for its age), with a complex array of tropical and summer fruit, peppered with brine, vanilla, and a hint of baker’s chocolate. An oily texture adds weight. Dry, deliciously appetizing finish. An excellent aperitif whisky, but enjoyable anytime. (D & M Wines and Liquors exclusive.)",
"Ardbeg Perpetuum, 47.4%",Single Malt Scotch,90,100,0 to 100 Dollars,"Robust Port Charlotte character, with salami and jamon serrano to the fore. Somewhat like eating a chorizo and roasted red pepper sandwich on the beach on a summer’s day, but it retains the sweet freshness of the distillery character. With water, the lovely smell of cow’s breath. There’s dry smoke to start with on the palate, becoming sweet (flash-fried scallop) with sugared almond on the finish. For me, PC comes fully of age here. £55",
